C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_31_882.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_31_882.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_31_882.jpg, -0.2440398, 1, 0, 30.17425
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_31_984.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_31_984.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_31_984.jpg, 0, 1, 0, 30.18896
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_093.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_093.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_093.jpg, 0, 1, 0, 30.1898
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_196.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_196.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_196.jpg, 0, 1, 0, 30.18989
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_299.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_299.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_299.jpg, 0, 1, 0, 30.18992
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_411.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_411.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_411.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_512.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_512.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_512.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_616.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_616.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_616.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_719.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_719.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_719.jpg, 0, 1, 0, 30.18991
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_829.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_829.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_829.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_32_936.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_32_936.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_32_936.jpg, 0, 1, 0, 30.18991
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_040.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_040.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_040.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_141.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_141.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_141.jpg, 0, 1, 0, 30.18991
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_246.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_246.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_246.jpg, 0, 1, 0, 30.18994
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_364.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_364.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_364.jpg, 0, 1, 0, 30.18994
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_477.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_477.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_477.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_582.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_582.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_582.jpg, 0, 1, 0, 30.18994
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_683.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_683.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_683.jpg, 0, 1, 0, 30.18992
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_793.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_793.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_793.jpg, 0, 1, 0, 30.18992
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_33_900.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_33_900.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_33_900.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_001.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_001.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_001.jpg, 0, 1, 0, 30.18992
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_114.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_114.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_114.jpg, 0, 1, 0, 30.18991
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_225.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_225.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_225.jpg, 0, 1, 0, 30.18992
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_342.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_342.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_342.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_456.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_456.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_456.jpg, 0, 1, 0, 30.18994
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_560.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_560.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_560.jpg, 0, 1, 0, 30.18993
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_663.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_663.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_663.jpg, 0, 1, 0, 30.18992
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_771.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_771.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_771.jpg, 0, 1, 0, 30.18994
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_874.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_874.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_874.jpg, 0, 0.6918619, 0, 30.13242
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_34_978.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_34_978.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_34_978.jpg, 0, 0.4205875, 0, 30.06034
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_088.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_088.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_088.jpg, -0.0764649, 0.04885574, 0, 29.93192
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_190.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_190.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_190.jpg, -0.3804321, 0, 0, 29.54535
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_297.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_297.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_297.jpg, -0.100038, 0, 0, 29.22346
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_405.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_405.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_405.jpg, 0, 0, 0, 28.8623
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_522.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_522.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_522.jpg, 0, 0, 0, 28.51248
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_632.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_632.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_632.jpg, 0, 0, 0, 28.22497
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_742.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_742.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_742.jpg, 0, 0.1949133, 0, 27.96849
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_851.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_851.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_851.jpg, 0, 0.5218734, 0, 28.11303
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_35_962.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_35_962.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_35_962.jpg, 0, 0.8558925, 0, 28.7712
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_062.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_062.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_062.jpg, 0, 1, 0, 29.65271
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_174.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_174.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_174.jpg, 0, 1, 0, 30.18957
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_288.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_288.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_288.jpg, 0, 1, 0, 30.19006
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_393.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_393.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_393.jpg, 0, 1, 0, 30.23487
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_494.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_494.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_494.jpg, 0, 1, 0, 30.18646
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_605.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_605.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_605.jpg, 0, 1, 0, 30.61702
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_711.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_711.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_711.jpg, 0, 1, 0, 30.18886
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_831.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_831.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_831.jpg, 0, 1, 0, 30.19034
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_36_943.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_36_943.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_36_943.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_045.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_045.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_045.jpg, 0, 1, 0, 30.19045
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_149.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_149.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_149.jpg, 0, 1, 0, 30.19034
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_263.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_263.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_263.jpg, 0, 0.9556327, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_367.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_367.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_367.jpg, 0, 0.6432424, 0, 30.1161
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_473.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_473.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_473.jpg, 0, 0.3637777, 0, 30.04373
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_573.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_573.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_573.jpg, 0, 0.05923963, 0, 29.91221
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_674.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_674.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_674.jpg, -0.2950185, 0, 0, 29.5657
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_785.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_785.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_785.jpg, 0, 0, 0, 29.20139
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_890.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_890.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_890.jpg, 0, 0, 0, 28.9067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_37_995.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_37_995.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_37_995.jpg, 0, 0, 0, 28.61619
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_097.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_097.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_097.jpg, 0, 0, 0, 28.32881
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_209.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_209.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_209.jpg, 0, 0, 0, 27.98779
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_311.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_311.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_311.jpg, 0, 0, 0, 27.70678
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_413.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_413.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_413.jpg, 0, 0, 0, 27.42857
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_528.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_528.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_528.jpg, -0.09098069, 0, 0, 27.09593
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_635.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_635.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_635.jpg, -0.3753228, 0, 0, 26.73421
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_742.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_742.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_742.jpg, -0.09479311, 0, 0, 26.38758
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_843.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_843.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_843.jpg, 0, 0, 0, 26.11367
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_38_951.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_38_951.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_38_951.jpg, 0, 0.1257507, 0, 25.86516
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_059.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_059.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_059.jpg, 0, 0.4515921, 0, 25.98823
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_178.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_178.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_178.jpg, 0, 0.8088657, 0, 26.46421
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_290.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_290.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_290.jpg, 0, 1, 0, 27.51025
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_393.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_393.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_393.jpg, 0, 0.8300605, 0, 28.37783
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_499.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_499.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_499.jpg, 0, 0.5194957, 0, 28.89283
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_606.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_606.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_606.jpg, -0.1231113, 0.156344, 0, 29.02537
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_734.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_734.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_734.jpg, -0.5064645, 0, 0, 28.55774
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_837.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_837.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_837.jpg, -0.2378664, 0, 0, 28.21828
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_39_950.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_39_950.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_39_950.jpg, 0, 0, 0, 27.86965
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_055.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_055.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_055.jpg, 0, 0, 0, 27.58663
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_159.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_159.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_159.jpg, 0, 0, 0, 27.30918
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_280.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_280.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_280.jpg, -0.26151, 0, 0, 26.95607
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_392.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_392.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_392.jpg, -0.6016635, 0, 0, 26.40872
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_495.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_495.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_495.jpg, -0.4736388, 0, 0, 25.94671
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_609.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_609.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_609.jpg, -0.1296456, 0, 0, 25.65763
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_717.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_717.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_717.jpg, 0, 0, 0, 25.37175
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_829.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_829.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_829.jpg, 0, 0, 0, 25.062
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_40_930.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_40_930.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_40_930.jpg, 0, 0, 0, 24.81002
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_034.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_034.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_034.jpg, 0, 0.2721042, 0, 24.75359
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_152.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_152.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_152.jpg, 0, 0.6668703, 0, 25.15681
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_264.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_264.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_264.jpg, 0, 0.6857468, 0, 25.9484
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_372.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_372.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_372.jpg, -0.3227322, 0.3630146, 0, 26.25294
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_483.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_483.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_483.jpg, -0.6560267, 0.02972006, 0, 25.94676
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_584.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_584.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_584.jpg, -0.3515903, 0, 0, 25.64001
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_705.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_705.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_705.jpg, 0, 0, 0, 25.33568
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_815.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_815.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_815.jpg, 0, 0, 0, 25.07026
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_41_939.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_41_939.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_41_939.jpg, -0.0785226, 0, 0, 24.76665
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_040.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_040.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_040.jpg, -0.3823437, 0, 0, 24.38449
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_48_42_147.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_48_42_147.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_48_42_147.jpg, -0.7042176, 0, 0, 23.88514
